location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
usa,ope_be,monthly,vw_cap,1,2648,1076,1975-10-31,-0.0254837084621575
usa,ope_be,monthly,vw_cap,1,2630,1068,1975-11-30,-0.0171869080105447
usa,ope_be,monthly,vw_cap,1,2633,1053,1975-12-31,-0.00621194836476158
usa,ope_be,monthly,vw_cap,1,2569,1034,1976-01-31,-0.00554183899566138
usa,ope_be,monthly,vw_cap,1,2562,1009,1976-02-29,-0.0113682028495034
usa,ope_be,monthly,vw_cap,1,2568,999,1976-03-31,-0.00661984281864846
usa,ope_be,monthly,vw_cap,1,2554,993,1976-04-30,0.00102855149756628
usa,ope_be,monthly,vw_cap,1,2637,1062,1976-05-31,0.0233696724210681
usa,ope_be,monthly,vw_cap,1,2651,1065,1976-06-30,-0.00153326005052641
usa,ope_be,monthly,vw_cap,1,2645,1069,1976-07-31,-0.0157481218564418
usa,ope_be,monthly,vw_cap,1,2476,1044,1976-08-31,-0.0121480963891292
usa,ope_be,monthly,vw_cap,1,2465,1024,1976-09-30,0.00211282742856614
usa,ope_be,monthly,vw_cap,1,2626,1071,1976-10-31,-0.00333784904555543
usa,ope_be,monthly,vw_cap,1,2635,1087,1976-11-30,-0.00161835291215653
usa,ope_be,monthly,vw_cap,1,2637,1098,1976-12-31,-0.000122488300531451
usa,ope_be,monthly,vw_cap,1,2615,1092,1977-01-31,-0.010789670980451
usa,ope_be,monthly,vw_cap,1,2538,1109,1977-02-28,-0.000528111091921621
usa,ope_be,monthly,vw_cap,1,2569,1105,1977-03-31,-0.00546012806518541
usa,ope_be,monthly,vw_cap,1,2585,1114,1977-04-30,-0.0145941320256449
usa,ope_be,monthly,vw_cap,1,2632,1110,1977-05-31,0.00648414537859562
usa,ope_be,monthly,vw_cap,1,2619,1119,1977-06-30,0.0181977758727323
usa,ope_be,monthly,vw_cap,1,2610,1124,1977-07-31,0.00160640040751294
usa,ope_be,monthly,vw_cap,1,2637,1149,1977-08-31,0.00916310528516556
usa,ope_be,monthly,vw_cap,1,2634,1142,1977-09-30,0.0133914686990815
usa,ope_be,monthly,vw_cap,1,2636,1137,1977-10-31,-0.000623456360877621
usa,ope_be,monthly,vw_cap,1,2660,1149,1977-11-30,0.00882732257672106
usa,ope_be,monthly,vw_cap,1,2667,1152,1977-12-31,0.00452528303097852
usa,ope_be,monthly,vw_cap,1,2658,1155,1978-01-31,-0.0288496551952922
usa,ope_be,monthly,vw_cap,1,2684,1157,1978-02-28,0.0145470687514166
usa,ope_be,monthly,vw_cap,1,2678,1151,1978-03-31,0.00523066693589502
usa,ope_be,monthly,vw_cap,1,2660,1132,1978-04-30,0.0333274651247394
usa,ope_be,monthly,vw_cap,1,2698,1110,1978-05-31,0.0153333357088019
usa,ope_be,monthly,vw_cap,1,2685,1106,1978-06-30,-0.00342166784449855
usa,ope_be,monthly,vw_cap,1,2644,1086,1978-07-31,0.00900354639390304
usa,ope_be,monthly,vw_cap,1,2643,1094,1978-08-31,0.024175361055285
usa,ope_be,monthly,vw_cap,1,2605,1074,1978-09-30,-0.0145923257597553
usa,ope_be,monthly,vw_cap,1,2605,1066,1978-10-31,-0.0238228772543819
usa,ope_be,monthly,vw_cap,1,2594,1084,1978-11-30,0.0184429964634543
usa,ope_be,monthly,vw_cap,1,2617,1082,1978-12-31,0.0122750495717888
usa,ope_be,monthly,vw_cap,1,2601,1074,1979-01-31,-0.0240634007398877
usa,ope_be,monthly,vw_cap,1,2687,1100,1979-02-28,-0.00284438801708322
usa,ope_be,monthly,vw_cap,1,2700,1105,1979-03-31,0.0138735120616844
usa,ope_be,monthly,vw_cap,1,2706,1108,1979-04-30,0.0206215577370882
usa,ope_be,monthly,vw_cap,1,2714,1086,1979-05-31,-0.0141294718898668
usa,ope_be,monthly,vw_cap,1,2718,1084,1979-06-30,-0.0232874814850125
usa,ope_be,monthly,vw_cap,1,2702,1096,1979-07-31,0.00830085157318871
usa,ope_be,monthly,vw_cap,1,2736,1123,1979-08-31,0.0215632628664324
usa,ope_be,monthly,vw_cap,1,2719,1102,1979-09-30,0.0141821293122544
usa,ope_be,monthly,vw_cap,1,2737,1109,1979-10-31,0.0105190571549933
usa,ope_be,monthly,vw_cap,1,2705,1083,1979-11-30,0.00647158714717107
usa,ope_be,monthly,vw_cap,1,2702,1087,1979-12-31,0.0080809824013688
usa,ope_be,monthly,vw_cap,1,2684,1082,1980-01-31,0.00111183827491369
usa,ope_be,monthly,vw_cap,1,2665,1070,1980-02-29,0.0133622393185173
usa,ope_be,monthly,vw_cap,1,2657,1059,1980-03-31,-0.00985292755381173
usa,ope_be,monthly,vw_cap,1,2666,1052,1980-04-30,-0.0238399804658719
usa,ope_be,monthly,vw_cap,1,2738,1049,1980-05-31,0.00646681599728462
usa,ope_be,monthly,vw_cap,1,2720,1035,1980-06-30,0.0131337155475294
usa,ope_be,monthly,vw_cap,1,2744,1045,1980-07-31,0.0583611256630426
usa,ope_be,monthly,vw_cap,1,2741,1041,1980-08-31,0.0310457724424731
usa,ope_be,monthly,vw_cap,1,2721,1033,1980-09-30,0.0309993177208289
usa,ope_be,monthly,vw_cap,1,2736,1035,1980-10-31,0.0180728468279986
usa,ope_be,monthly,vw_cap,1,2705,1037,1980-11-30,0.071228036091361
usa,ope_be,monthly,vw_cap,1,2726,1021,1980-12-31,-0.0280136147742879
usa,ope_be,monthly,vw_cap,1,2738,1019,1981-01-31,-0.049607471464362
usa,ope_be,monthly,vw_cap,1,2752,1038,1981-02-28,-0.00491086053754027
usa,ope_be,monthly,vw_cap,1,2743,1029,1981-03-31,-0.0197912556118556
usa,ope_be,monthly,vw_cap,1,2765,1028,1981-04-30,0.00748103203556809
usa,ope_be,monthly,vw_cap,1,2886,1047,1981-05-31,0.00966384648162904
usa,ope_be,monthly,vw_cap,1,2904,1057,1981-06-30,-0.0235753811806064
usa,ope_be,monthly,vw_cap,1,2932,1067,1981-07-31,0.0158176786725294
usa,ope_be,monthly,vw_cap,1,2948,1069,1981-08-31,0.00235223521813374
usa,ope_be,monthly,vw_cap,1,2920,1082,1981-09-30,-0.00624983747917174
usa,ope_be,monthly,vw_cap,1,2927,1078,1981-10-31,0.0391635220678375
usa,ope_be,monthly,vw_cap,1,2946,1038,1981-11-30,-0.0181650418988971
usa,ope_be,monthly,vw_cap,1,2957,1053,1981-12-31,0.000105328701808044
usa,ope_be,monthly,vw_cap,1,2969,1049,1982-01-31,-0.0208406914870076
usa,ope_be,monthly,vw_cap,1,2983,1047,1982-02-28,-0.0342586379861625
usa,ope_be,monthly,vw_cap,1,2952,1041,1982-03-31,-0.0062917112975621
usa,ope_be,monthly,vw_cap,1,2954,1037,1982-04-30,0.00449164097524758
usa,ope_be,monthly,vw_cap,1,3040,1025,1982-05-31,0.00568958255266379
usa,ope_be,monthly,vw_cap,1,3029,1017,1982-06-30,-0.000442490763619116
usa,ope_be,monthly,vw_cap,1,3015,1011,1982-07-31,0.00616412771334774
usa,ope_be,monthly,vw_cap,1,3051,994,1982-08-31,-0.0290971039439885
usa,ope_be,monthly,vw_cap,1,3036,972,1982-09-30,0.0191735326504248
usa,ope_be,monthly,vw_cap,1,3035,984,1982-10-31,0.00165189186818435
usa,ope_be,monthly,vw_cap,1,3030,934,1982-11-30,-0.00261082802294609
usa,ope_be,monthly,vw_cap,1,3069,948,1982-12-31,-0.00524395035734176
usa,ope_be,monthly,vw_cap,1,3090,948,1983-01-31,-0.0265365595611812
usa,ope_be,monthly,vw_cap,1,3084,926,1983-02-28,0.00154037156828123
usa,ope_be,monthly,vw_cap,1,3083,903,1983-03-31,0.00598644191551305
usa,ope_be,monthly,vw_cap,1,3082,901,1983-04-30,0.00248288857332029
usa,ope_be,monthly,vw_cap,1,3203,957,1983-05-31,-0.0152149995384092
usa,ope_be,monthly,vw_cap,1,3224,969,1983-06-30,0.0356014128291569
usa,ope_be,monthly,vw_cap,1,3242,1003,1983-07-31,-0.0125515218862857
usa,ope_be,monthly,vw_cap,1,3267,1037,1983-08-31,-0.00687914562548756
usa,ope_be,monthly,vw_cap,1,3315,1076,1983-09-30,0.00614429952653192
usa,ope_be,monthly,vw_cap,1,3322,1081,1983-10-31,-0.00680357939744809
usa,ope_be,monthly,vw_cap,1,3365,1084,1983-11-30,-0.0112063929030728
usa,ope_be,monthly,vw_cap,1,3364,1086,1983-12-31,0.00423204656535865
usa,ope_be,monthly,vw_cap,1,3385,1098,1984-01-31,-0.0151887115908422
usa,ope_be,monthly,vw_cap,1,3404,1128,1984-02-29,0.00785011551010755
usa,ope_be,monthly,vw_cap,1,3434,1149,1984-03-31,-0.0189122393520157
usa,ope_be,monthly,vw_cap,1,3405,1149,1984-04-30,0.0311449941758311
usa,ope_be,monthly,vw_cap,1,3484,1159,1984-05-31,0.0270581937261398
usa,ope_be,monthly,vw_cap,1,3516,1163,1984-06-30,0.0447529585927674
usa,ope_be,monthly,vw_cap,1,3505,1168,1984-07-31,0.0277032005108202
usa,ope_be,monthly,vw_cap,1,3585,1153,1984-08-31,-0.00792477557646561
usa,ope_be,monthly,vw_cap,1,3570,1151,1984-09-30,0.00659819423079661
usa,ope_be,monthly,vw_cap,1,3531,1133,1984-10-31,0.00271941347681721
usa,ope_be,monthly,vw_cap,1,3566,1097,1984-11-30,-0.00211547964050115
usa,ope_be,monthly,vw_cap,1,3562,1097,1984-12-31,0.0138858778919713
usa,ope_be,monthly,vw_cap,1,3578,1093,1985-01-31,0.000818155177532379
usa,ope_be,monthly,vw_cap,1,3581,1084,1985-02-28,0.0210948203385693
usa,ope_be,monthly,vw_cap,1,3607,1073,1985-03-31,0.00359484549546806
usa,ope_be,monthly,vw_cap,1,3592,1065,1985-04-30,0.00363763401258695
usa,ope_be,monthly,vw_cap,1,3645,1053,1985-05-31,0.021056273615571
usa,ope_be,monthly,vw_cap,1,3617,1051,1985-06-30,0.0122516092112471
usa,ope_be,monthly,vw_cap,1,3610,1061,1985-07-31,-0.00848937258105793
usa,ope_be,monthly,vw_cap,1,3592,1055,1985-08-31,-0.00280884703051634
usa,ope_be,monthly,vw_cap,1,3591,1054,1985-09-30,0.0112259225803388
usa,ope_be,monthly,vw_cap,1,3594,1059,1985-10-31,0.00429431697845122
usa,ope_be,monthly,vw_cap,1,3573,1054,1985-11-30,-0.000154977561937691
usa,ope_be,monthly,vw_cap,1,3552,1053,1985-12-31,0.00193435058412626
usa,ope_be,monthly,vw_cap,1,3547,1058,1986-01-31,-0.0197590705665627
usa,ope_be,monthly,vw_cap,1,3539,1035,1986-02-28,0.00544078277023749
usa,ope_be,monthly,vw_cap,1,3522,1031,1986-03-31,0.01441396868085
usa,ope_be,monthly,vw_cap,1,3528,1033,1986-04-30,0.0250564512787869
usa,ope_be,monthly,vw_cap,1,3606,1062,1986-05-31,0.0327766022590991
usa,ope_be,monthly,vw_cap,1,3622,1079,1986-06-30,0.0235288024920023
usa,ope_be,monthly,vw_cap,1,3637,1094,1986-07-31,-0.00779942592453584
usa,ope_be,monthly,vw_cap,1,3681,1095,1986-08-31,-0.014599204556143
usa,ope_be,monthly,vw_cap,1,3705,1111,1986-09-30,-0.012844599654989
usa,ope_be,monthly,vw_cap,1,3709,1126,1986-10-31,0.0244174375345393
usa,ope_be,monthly,vw_cap,1,3716,1125,1986-11-30,0.0107967712781598
usa,ope_be,monthly,vw_cap,1,3726,1133,1986-12-31,0.00262176858204687
usa,ope_be,monthly,vw_cap,1,3732,1145,1987-01-31,0.0133493680863529
usa,ope_be,monthly,vw_cap,1,3753,1143,1987-02-28,0.000998568336007935
usa,ope_be,monthly,vw_cap,1,3788,1168,1987-03-31,0.00811699744890038
usa,ope_be,monthly,vw_cap,1,3795,1182,1987-04-30,-0.0118580271367627
usa,ope_be,monthly,vw_cap,1,3869,1227,1987-05-31,-0.000113248308692054
usa,ope_be,monthly,vw_cap,1,3904,1237,1987-06-30,0.0196868810972429
usa,ope_be,monthly,vw_cap,1,3902,1242,1987-07-31,-0.00590428192588457
usa,ope_be,monthly,vw_cap,1,3938,1219,1987-08-31,0.0181331777014476
usa,ope_be,monthly,vw_cap,1,3945,1205,1987-09-30,-0.015881954770085
usa,ope_be,monthly,vw_cap,1,3964,1223,1987-10-31,0.00590269049245329
usa,ope_be,monthly,vw_cap,1,3960,1203,1987-11-30,-0.0288090503189518
usa,ope_be,monthly,vw_cap,1,3950,1215,1987-12-31,0.0462019693443919
usa,ope_be,monthly,vw_cap,1,3930,1201,1988-01-31,-0.00996726087698773
usa,ope_be,monthly,vw_cap,1,3894,1163,1988-02-29,0.0231631055677544
usa,ope_be,monthly,vw_cap,1,3884,1158,1988-03-31,-0.00124604220589621
usa,ope_be,monthly,vw_cap,1,3867,1131,1988-04-30,-0.000238696581861974
usa,ope_be,monthly,vw_cap,1,3912,1124,1988-05-31,-0.00922836536150711
usa,ope_be,monthly,vw_cap,1,3895,1118,1988-06-30,0.0174593114911945
usa,ope_be,monthly,vw_cap,1,3896,1118,1988-07-31,-0.0101659437502978
usa,ope_be,monthly,vw_cap,1,3872,1099,1988-08-31,-0.0173677735591645
usa,ope_be,monthly,vw_cap,1,3860,1083,1988-09-30,0.0182719482262786
usa,ope_be,monthly,vw_cap,1,3825,1072,1988-10-31,0.0124168459643177
usa,ope_be,monthly,vw_cap,1,3837,1048,1988-11-30,-0.00869394382640778
usa,ope_be,monthly,vw_cap,1,3829,1035,1988-12-31,0.0142372935634203
usa,ope_be,monthly,vw_cap,1,3789,1035,1989-01-31,0.00761932615523332
usa,ope_be,monthly,vw_cap,1,3764,1041,1989-02-28,-0.0112568931573181
usa,ope_be,monthly,vw_cap,1,3738,1038,1989-03-31,0.0032446291022694
usa,ope_be,monthly,vw_cap,1,3731,1053,1989-04-30,0.0144730816385337
usa,ope_be,monthly,vw_cap,1,3789,1060,1989-05-31,0.00302361234986553
usa,ope_be,monthly,vw_cap,1,3764,1057,1989-06-30,-0.0245017580219063
usa,ope_be,monthly,vw_cap,1,3712,1050,1989-07-31,0.022842225965062
usa,ope_be,monthly,vw_cap,1,3742,1044,1989-08-31,0.00852859053916539
usa,ope_be,monthly,vw_cap,1,3724,1039,1989-09-30,-0.0000986778731954024
usa,ope_be,monthly,vw_cap,1,3715,1035,1989-10-31,-0.00793998499286483
usa,ope_be,monthly,vw_cap,1,3711,1017,1989-11-30,-0.00950905166673566
usa,ope_be,monthly,vw_cap,1,3711,1014,1989-12-31,-0.000439546445087664
usa,ope_be,monthly,vw_cap,1,3686,1017,1990-01-31,-0.00862380967896113
usa,ope_be,monthly,vw_cap,1,3685,1015,1990-02-28,0.00759621812757655
usa,ope_be,monthly,vw_cap,1,3689,1023,1990-03-31,0.0268879679042835
usa,ope_be,monthly,vw_cap,1,3669,1013,1990-04-30,0.0220776797266438
usa,ope_be,monthly,vw_cap,1,3706,1041,1990-05-31,0.0237076518011336
usa,ope_be,monthly,vw_cap,1,3714,1045,1990-06-30,0.00547477085621401
usa,ope_be,monthly,vw_cap,1,3679,1032,1990-07-31,-0.00385139206759491
usa,ope_be,monthly,vw_cap,1,3675,1031,1990-08-31,-0.00429824131454919
usa,ope_be,monthly,vw_cap,1,3660,1036,1990-09-30,0.0062994573703032
usa,ope_be,monthly,vw_cap,1,3647,1046,1990-10-31,0.0255369744567618
usa,ope_be,monthly,vw_cap,1,3642,1052,1990-11-30,0.0201055141898342
usa,ope_be,monthly,vw_cap,1,3635,1045,1990-12-31,0.0324994202570557
usa,ope_be,monthly,vw_cap,1,3625,1044,1991-01-31,0.0374011845773544
usa,ope_be,monthly,vw_cap,1,3645,1053,1991-02-28,-0.0131661882783208
usa,ope_be,monthly,vw_cap,1,3626,1055,1991-03-31,0.0106743513988906
usa,ope_be,monthly,vw_cap,1,3616,1053,1991-04-30,0.00306795426286225
usa,ope_be,monthly,vw_cap,1,3596,1083,1991-05-31,0.00746121709549175
usa,ope_be,monthly,vw_cap,1,3593,1069,1991-06-30,0.003584311764724
usa,ope_be,monthly,vw_cap,1,3605,1090,1991-07-31,0.0154748612300473
usa,ope_be,monthly,vw_cap,1,3644,1095,1991-08-31,0.012461093698097
usa,ope_be,monthly,vw_cap,1,3651,1109,1991-09-30,-0.0146102491639282
usa,ope_be,monthly,vw_cap,1,3637,1112,1991-10-31,-0.0206885519720015
usa,ope_be,monthly,vw_cap,1,3581,1110,1991-11-30,0.00580488998270281
usa,ope_be,monthly,vw_cap,1,3601,1121,1991-12-31,0.0481164183066748
usa,ope_be,monthly,vw_cap,1,3599,1129,1992-01-31,-0.02002177569444
usa,ope_be,monthly,vw_cap,1,3599,1135,1992-02-29,-0.0041391546955198
usa,ope_be,monthly,vw_cap,1,3614,1141,1992-03-31,-0.00644807631123359
usa,ope_be,monthly,vw_cap,1,3638,1133,1992-04-30,-0.00140896044783992
usa,ope_be,monthly,vw_cap,1,3690,1202,1992-05-31,-0.0105425639106559
usa,ope_be,monthly,vw_cap,1,3667,1203,1992-06-30,-0.0103962265748376
usa,ope_be,monthly,vw_cap,1,3645,1208,1992-07-31,0.00746637791410264
usa,ope_be,monthly,vw_cap,1,3655,1200,1992-08-31,0.0156048396688123
usa,ope_be,monthly,vw_cap,1,3635,1185,1992-09-30,0.0132706550247552
usa,ope_be,monthly,vw_cap,1,3633,1179,1992-10-31,0.0131554001481138
usa,ope_be,monthly,vw_cap,1,3685,1189,1992-11-30,0.0204781842896128
usa,ope_be,monthly,vw_cap,1,3691,1195,1992-12-31,-0.00503076386544266
usa,ope_be,monthly,vw_cap,1,3724,1201,1993-01-31,-0.0165088833466944
usa,ope_be,monthly,vw_cap,1,3729,1203,1993-02-28,-0.0316824909092536
usa,ope_be,monthly,vw_cap,1,3723,1195,1993-03-31,0.00330360227069927
usa,ope_be,monthly,vw_cap,1,3723,1200,1993-04-30,-0.0370889151200838
usa,ope_be,monthly,vw_cap,1,3779,1194,1993-05-31,0.00555011357159863
usa,ope_be,monthly,vw_cap,1,3795,1226,1993-06-30,-0.00349528897080057
usa,ope_be,monthly,vw_cap,1,3821,1243,1993-07-31,-0.0185898235518072
usa,ope_be,monthly,vw_cap,1,3830,1221,1993-08-31,-0.00290746242229302
usa,ope_be,monthly,vw_cap,1,3852,1245,1993-09-30,0.0137709515150074
usa,ope_be,monthly,vw_cap,1,3852,1251,1993-10-31,0.00744697982208509
usa,ope_be,monthly,vw_cap,1,3907,1268,1993-11-30,0.0158339314635403
usa,ope_be,monthly,vw_cap,1,3967,1275,1993-12-31,0.0077144279015174
usa,ope_be,monthly,vw_cap,1,4001,1278,1994-01-31,-0.00934090273766649
usa,ope_be,monthly,vw_cap,1,4014,1286,1994-02-28,0.0273314480468314
usa,ope_be,monthly,vw_cap,1,4018,1277,1994-03-31,0.00210868623294175
usa,ope_be,monthly,vw_cap,1,4059,1290,1994-04-30,0.00480342162235388
usa,ope_be,monthly,vw_cap,1,4233,1299,1994-05-31,0.0110500325954394
usa,ope_be,monthly,vw_cap,1,4255,1335,1994-06-30,0.00148061763161424
usa,ope_be,monthly,vw_cap,1,4294,1340,1994-07-31,-0.00912880499890632
usa,ope_be,monthly,vw_cap,1,4292,1311,1994-08-31,0.0183406292580351
usa,ope_be,monthly,vw_cap,1,4303,1311,1994-09-30,-0.00317986091879432
usa,ope_be,monthly,vw_cap,1,4316,1337,1994-10-31,0.0131089305363635
usa,ope_be,monthly,vw_cap,1,4352,1304,1994-11-30,0.00689753978251861
usa,ope_be,monthly,vw_cap,1,4357,1317,1994-12-31,0.00997828986472567
usa,ope_be,monthly,vw_cap,1,4345,1328,1995-01-31,-0.00305349074211733
usa,ope_be,monthly,vw_cap,1,4308,1294,1995-02-28,0.0186843457393096
usa,ope_be,monthly,vw_cap,1,4281,1288,1995-03-31,0.0140869270616061
usa,ope_be,monthly,vw_cap,1,4242,1290,1995-04-30,0.00533465617043363
usa,ope_be,monthly,vw_cap,1,4338,1306,1995-05-31,-0.0034817226959885
usa,ope_be,monthly,vw_cap,1,4334,1315,1995-06-30,0.00401679286285455
usa,ope_be,monthly,vw_cap,1,4300,1319,1995-07-31,0.0118073850655168
usa,ope_be,monthly,vw_cap,1,4290,1332,1995-08-31,-0.0108897065575763
usa,ope_be,monthly,vw_cap,1,4271,1337,1995-09-30,-0.00829089674392236
usa,ope_be,monthly,vw_cap,1,4282,1349,1995-10-31,0.0126233943583886
usa,ope_be,monthly,vw_cap,1,4356,1366,1995-11-30,0.00100565226036666
usa,ope_be,monthly,vw_cap,1,4359,1364,1995-12-31,-0.0262564541855375
usa,ope_be,monthly,vw_cap,1,4345,1384,1996-01-31,0.00597020544890634
usa,ope_be,monthly,vw_cap,1,4378,1379,1996-02-29,0.0186427640961533
usa,ope_be,monthly,vw_cap,1,4371,1370,1996-03-31,0.00767015815043687
usa,ope_be,monthly,vw_cap,1,4367,1365,1996-04-30,0.0107735880614224
usa,ope_be,monthly,vw_cap,1,4456,1362,1996-05-31,-0.013230229984563
usa,ope_be,monthly,vw_cap,1,4502,1381,1996-06-30,0.010380639803302
usa,ope_be,monthly,vw_cap,1,4499,1413,1996-07-31,0.0282003568503133
usa,ope_be,monthly,vw_cap,1,4614,1388,1996-08-31,-0.00784165560142729
usa,ope_be,monthly,vw_cap,1,4610,1395,1996-09-30,0.0214798667607684
usa,ope_be,monthly,vw_cap,1,4597,1404,1996-10-31,0.00535278812973124
usa,ope_be,monthly,vw_cap,1,4693,1420,1996-11-30,0.0348031527953696
usa,ope_be,monthly,vw_cap,1,4717,1433,1996-12-31,-0.00572472210006766
usa,ope_be,monthly,vw_cap,1,4699,1436,1997-01-31,0.00975481837774362
usa,ope_be,monthly,vw_cap,1,4636,1421,1997-02-28,0.0135937712828261
usa,ope_be,monthly,vw_cap,1,4648,1402,1997-03-31,0.0204055329713055
usa,ope_be,monthly,vw_cap,1,4666,1396,1997-04-30,0.0509316280577558
usa,ope_be,monthly,vw_cap,1,4749,1380,1997-05-31,-0.00253626613660825
usa,ope_be,monthly,vw_cap,1,4755,1395,1997-06-30,0.0113366237308925
usa,ope_be,monthly,vw_cap,1,4738,1403,1997-07-31,0.0178836752861271
usa,ope_be,monthly,vw_cap,1,4751,1404,1997-08-31,-0.0260566701074249
usa,ope_be,monthly,vw_cap,1,4717,1392,1997-09-30,-0.0190372203492711
usa,ope_be,monthly,vw_cap,1,4719,1397,1997-10-31,0.00394451722788261
usa,ope_be,monthly,vw_cap,1,4756,1416,1997-11-30,0.0239556904657314
usa,ope_be,monthly,vw_cap,1,4779,1418,1997-12-31,-0.00647961910208704
usa,ope_be,monthly,vw_cap,1,4730,1412,1998-01-31,0.000882729090248476
usa,ope_be,monthly,vw_cap,1,4706,1389,1998-02-28,0.010388886961882
usa,ope_be,monthly,vw_cap,1,4686,1411,1998-03-31,-0.00644864857200616
usa,ope_be,monthly,vw_cap,1,4653,1412,1998-04-30,0.00489276158557194
usa,ope_be,monthly,vw_cap,1,4663,1344,1998-05-31,0.00917038144135769
usa,ope_be,monthly,vw_cap,1,4656,1347,1998-06-30,-0.0130313768178452
usa,ope_be,monthly,vw_cap,1,4619,1354,1998-07-31,0.0101521474356574
usa,ope_be,monthly,vw_cap,1,4614,1337,1998-08-31,0.0124396377604545
usa,ope_be,monthly,vw_cap,1,4600,1321,1998-09-30,-0.0521960236510255
usa,ope_be,monthly,vw_cap,1,4557,1332,1998-10-31,0.0453294225925835
usa,ope_be,monthly,vw_cap,1,4534,1350,1998-11-30,0.00770390712199893
usa,ope_be,monthly,vw_cap,1,4499,1353,1998-12-31,-0.00477562588047079
usa,ope_be,monthly,vw_cap,1,4418,1343,1999-01-31,-0.0321109320255972
usa,ope_be,monthly,vw_cap,1,4307,1332,1999-02-28,0.0176147647132172
usa,ope_be,monthly,vw_cap,1,4261,1319,1999-03-31,-0.0101766036685826
usa,ope_be,monthly,vw_cap,1,4192,1310,1999-04-30,-0.0119684612680821
usa,ope_be,monthly,vw_cap,1,4141,1310,1999-05-31,-0.00504467540446916
usa,ope_be,monthly,vw_cap,1,4112,1300,1999-06-30,0.011847300372261
usa,ope_be,monthly,vw_cap,1,4097,1310,1999-07-31,-0.00411119554421313
usa,ope_be,monthly,vw_cap,1,4048,1290,1999-08-31,-0.0222906119611725
usa,ope_be,monthly,vw_cap,1,4005,1289,1999-09-30,-0.0250599086748041
usa,ope_be,monthly,vw_cap,1,3974,1297,1999-10-31,-0.0127272027050922
usa,ope_be,monthly,vw_cap,1,3942,1309,1999-11-30,-0.0574476469149639
usa,ope_be,monthly,vw_cap,1,3895,1329,1999-12-31,-0.0947600453723643
usa,ope_be,monthly,vw_cap,1,3812,1353,2000-01-31,-0.0742961727505438
usa,ope_be,monthly,vw_cap,1,3790,1383,2000-02-29,-0.207933665398735
